inputs,time
5000,0.025
6000,0.033
7000,0.044
8000,0.057
9000,0.070
10000,0.086
11000,0.104
12000,0.122
13000,0.143
14000,0.165
15000,0.189
16000,0.214
17000,0.241
18000,0.270
19000,0.300
20000,0.332
21000,0.365
22000,0.400
23000,0.437
24000,0.474
25000,0.516
26000,0.556
27000,0.599
28000,0.645
29000,0.691
30000,0.739
31000,0.810
32000,0.840
33000,0.960
34000,0.952
35000,1.007
36000,1.065
37000,1.133
38000,1.266
39000,1.290
40000,1.328
41000,1.392
42000,1.450
43000,1.540
44000,1.590
45000,1.660
46000,1.734
47000,1.809
48000,1.885
49000,1.963
50000,2.043
51000,2.127
52000,2.217
53000,2.304
54000,2.388
