inputs,time
5000,0.028
6000,0.038
7000,0.050
8000,0.064
9000,0.081
10000,0.098
11000,0.120
12000,0.139
13000,0.162
14000,0.188
15000,0.214
16000,0.244
17000,0.273
18000,0.308
19000,0.341
20000,0.378
21000,0.415
22000,0.455
23000,0.498
24000,0.540
25000,0.585
26000,0.633
27000,0.685
28000,0.736
29000,0.789
30000,0.844
31000,0.897
32000,0.961
33000,1.024
34000,1.086
35000,1.155
36000,1.216
37000,1.287
38000,1.355
39000,1.424
40000,1.495
41000,1.585
42000,1.652
43000,1.734
44000,1.816
45000,1.897
46000,1.976
47000,2.073
48000,2.150
49000,2.242
50000,2.343
51000,2.432
52000,2.533
53000,2.626
54000,2.736
