inputs,time
5000,0.025
6000,0.034
7000,0.044
8000,0.056
9000,0.070
10000,0.086
11000,0.104
12000,0.122
13000,0.143
14000,0.165
15000,0.188
16000,0.214
17000,0.242
18000,0.269
19000,0.303
20000,0.351
21000,0.409
22000,0.404
23000,0.439
24000,0.475
25000,0.516
26000,0.556
27000,0.601
28000,0.645
29000,0.692
30000,0.740
31000,0.790
32000,0.842
33000,0.895
34000,0.948
35000,1.005
36000,1.062
37000,1.123
38000,1.183
39000,1.245
40000,1.315
41000,1.377
42000,1.446
43000,1.516
44000,1.585
45000,1.658
46000,1.733
47000,1.811
48000,1.884
49000,1.962
50000,2.047
51000,2.129
52000,2.212
53000,2.298
54000,2.384
